Date,Open,High,Low,Close,Adj Close,Volume
2020-04-30,268.0799865722656,268.5799865722656,265.2300109863281,267.1000061035156,251.5616455078125,7386600
2020-05-01,262.1400146484375,262.8500061035156,258.739990234375,259.82000732421875,244.7051239013672,4790700
2020-05-04,257.9200134277344,260.8999938964844,256.5299987792969,260.6400146484375,245.4774627685547,4128900
2020-05-05,263.45001220703125,265.80999755859375,262.6000061035156,263.0400085449219,247.7378387451172,4437200
2020-05-06,264.7099914550781,265.1099853515625,261.1400146484375,261.2699890136719,246.0707550048828,3021400
2020-05-07,264.45001220703125,266.29998779296875,263.8999938964844,264.3599853515625,248.98098754882812,3410200
2020-05-08,267.5299987792969,269.1400146484375,266.3800048828125,268.7799987792969,253.14385986328125,3201100
2020-05-11,266.7799987792969,270.20001220703125,266.42999267578125,268.82000732421875,253.18150329589844,3469300
2020-05-12,269.9800109863281,270.3999938964844,263.3299865722656,263.4100036621094,248.08627319335938,5159900
2020-05-13,262.8699951171875,263.8999938964844,256.3599853515625,258.739990234375,243.6879425048828,5617500
2020-05-14,256.3299865722656,262.0,253.97000122070312,261.8599853515625,246.62643432617188,7737600
2020-05-15,259.5400085449219,263.1099853515625,258.55999755859375,263.0400085449219,247.7378387451172,3385900
2020-05-18,269.32000732421875,272.70001220703125,269.05999755859375,271.0799865722656,255.3101348876953,6759200
2020-05-19,270.6099853515625,272.25,268.3399963378906,268.5199890136719,252.89898681640625,4921100
2020-05-20,271.9200134277344,273.7900085449219,271.69000244140625,272.8999938964844,257.0242004394531,4896200
2020-05-21,272.79998779296875,273.5899963378906,269.95001220703125,270.94000244140625,255.17823791503906,3581300
2020-05-22,270.760009765625,271.7200012207031,269.5,271.54998779296875,255.752685546875,2296400
2020-05-26,277.5299987792969,277.739990234375,274.54998779296875,275.0400085449219,259.03973388671875,4911800
2020-05-27,277.7799987792969,279.04998779296875,272.8599853515625,279.04998779296875,262.8164367675781,5152400
2020-05-28,280.0299987792969,282.0400085449219,277.80999755859375,278.5,262.29840087890625,4630600
2020-05-29,278.0299987792969,280.3500061035156,275.3599853515625,279.75,263.4757385253906,7049300
2020-06-01,279.07000732421875,281.489990234375,278.57000732421875,280.9700012207031,264.6247253417969,3888200
2020-06-02,281.7900085449219,283.2799987792969,280.4599914550781,283.2799987792969,266.8003845214844,4343900
2020-06-03,285.20001220703125,287.92999267578125,284.92999267578125,287.0199890136719,270.3227844238281,5568100
2020-06-04,286.0,287.75,284.20001220703125,286.2900085449219,269.6352233886719,3818600
2020-06-05,291.6300048828125,295.3800048828125,291.6099853515625,293.6099853515625,276.5293884277344,6015500
2020-06-08,294.42999267578125,297.32000732421875,293.8800048828125,297.1700134277344,279.88232421875,5559700
2020-06-09,294.489990234375,296.3900146484375,293.6300048828125,295.05999755859375,277.8951110839844,4686400
2020-06-10,295.5299987792969,296.3900146484375,292.5899963378906,293.2200012207031,276.1621398925781,5602600
2020-06-11,286.3599853515625,286.9200134277344,275.79998779296875,276.32000732421875,260.2452697753906,7748200
2020-06-12,283.3500061035156,284.1499938964844,274.5,279.6499938964844,263.3815002441406,6232200
2020-06-15,273.9100036621094,283.3500061035156,272.7699890136719,282.20001220703125,265.783203125,4431400
2020-06-16,290.04998779296875,290.20001220703125,282.8299865722656,287.7200012207031,270.9820556640625,5295000
2020-06-17,288.7300109863281,289.0199890136719,285.8800048828125,286.3999938964844,269.73883056640625,2662800
2020-06-18,284.9700012207031,287.1199951171875,284.54998779296875,286.6600036621094,269.9837341308594,2756300
2020-06-19,290.0400085449219,290.2699890136719,283.6700134277344,284.9700012207031,268.39202880859375,3479500
2020-06-22,284.3500061035156,287.19000244140625,283.260009765625,286.8599853515625,270.172119140625,2518000
2020-06-23,289.510009765625,290.42999267578125,287.760009765625,288.1600036621094,271.3965148925781,2503600
2020-06-24,286.0799865722656,286.70001220703125,278.9700012207031,280.7900085449219,264.4552307128906,4532300
2020-06-25,280.260009765625,284.1000061035156,278.2200012207031,283.760009765625,267.25244140625,3897400
2020-06-26,282.7200012207031,282.9200134277344,276.5199890136719,277.1099853515625,260.9892883300781,4479000
2020-06-29,276.8900146484375,279.7200012207031,274.7200012207031,279.70001220703125,264.7979736328125,3464600
2020-06-30,279.2900085449219,284.95001220703125,279.1499938964844,283.42999267578125,268.3291931152344,5215700
2020-07-01,284.3699951171875,286.510009765625,283.95001220703125,285.3699951171875,270.16583251953125,3712600
2020-07-02,288.760009765625,290.04998779296875,286.17999267578125,286.80999755859375,271.5290832519531,3661100
2020-07-06,290.6700134277344,291.5799865722656,289.8999938964844,291.260009765625,275.7420654296875,3573800
2020-07-07,289.6700134277344,291.67999267578125,287.8900146484375,288.239990234375,272.8829650878906,3420300
2020-07-08,289.0,290.54998779296875,287.2900085449219,290.3800048828125,274.9089660644531,2434200
2020-07-09,291.0199890136719,291.29998779296875,285.4100036621094,288.8999938964844,273.5077819824219,3164600
2020-07-10,288.7200012207031,292.010009765625,287.3399963378906,291.79998779296875,276.25323486328125,2712400
2020-07-13,294.1000061035156,296.45001220703125,288.6099853515625,289.1600036621094,273.75390625,3657900
2020-07-14,287.7900085449219,293.32000732421875,286.6300048828125,293.0299987792969,277.41778564453125,4053100
2020-07-15,296.19000244140625,296.75,293.3500061035156,295.6300048828125,279.8792419433594,6601400
2020-07-16,293.79998779296875,295.1099853515625,293.1499938964844,294.7699890136719,279.0650939941406,3082900
2020-07-17,295.7200012207031,296.3500061035156,293.75,295.54998779296875,279.80340576171875,2246000
2020-07-20,295.3299865722656,298.67999267578125,294.6000061035156,298.010009765625,282.1324462890625,2539900
2020-07-21,299.8599853515625,300.3500061035156,297.6600036621094,298.6300048828125,282.7193298339844,3305500
2020-07-22,298.2200012207031,300.55999755859375,298.1099853515625,300.3299865722656,284.32879638671875,4121100
2020-07-23,299.92999267578125,300.6199951171875,295.3800048828125,296.739990234375,280.9300537109375,3487100
2020-07-24,294.8599853515625,295.80999755859375,293.29998779296875,294.82000732421875,279.1123962402344,2851000
2020-07-27,295.4800109863281,297.1199951171875,294.739990234375,296.9700012207031,281.1478576660156,2253300
2020-07-28,296.17999267578125,297.3299865722656,294.7900085449219,295.1300048828125,279.4058532714844,3135600
2020-07-29,296.0,299.260009765625,295.8999938964844,298.70001220703125,282.78570556640625,2370800
2020-07-30,295.739990234375,298.05999755859375,293.6700134277344,297.6099853515625,281.7536926269531,2951700
2020-07-31,299.45001220703125,300.1000061035156,295.239990234375,300.1000061035156,284.11102294921875,4460300
2020-08-03,301.6499938964844,302.82000732421875,301.1300048828125,301.989990234375,285.90032958984375,3767700
2020-08-04,301.2200012207031,303.260009765625,301.2200012207031,303.260009765625,287.10272216796875,2129200
2020-08-05,304.6099853515625,305.3999938964844,304.30999755859375,305.1499938964844,288.8919982910156,2615100
2020-08-06,304.5799865722656,307.2900085449219,304.25,307.20001220703125,290.8327941894531,4088200
2020-08-07,306.2300109863281,307.6000061035156,305.32000732421875,307.3599853515625,290.9842224121094,3319600
2020-08-10,307.8800048828125,308.5,305.9200134277344,308.3399963378906,291.91204833984375,2118200
2020-08-11,309.5199890136719,310.1199951171875,305.07000732421875,305.8500061035156,289.5547180175781,3571200
2020-08-12,308.25,310.80999755859375,308.20001220703125,310.0400085449219,293.521484375,2947400
2020-08-13,309.29998779296875,310.7799987792969,308.55999755859375,309.510009765625,293.0197448730469,4074200
2020-08-14,309.1499938964844,310.0199890136719,308.3399963378906,309.510009765625,293.0197448730469,2097600
2020-08-17,310.44000244140625,310.8699951171875,310.0899963378906,310.510009765625,293.9664611816406,2183400
2020-08-18,310.92999267578125,311.54998779296875,309.2799987792969,311.1600036621094,294.5817565917969,2415800
2020-08-19,311.54998779296875,312.2799987792969,309.30999755859375,309.8399963378906,293.3321533203125,2498300
2020-08-20,308.1099853515625,311.2699890136719,308.0199890136719,310.82000732421875,294.25994873046875,2409300
2020-08-21,310.4800109863281,312.1000061035156,310.1700134277344,311.92999267578125,295.31072998046875,2316200
2020-08-24,314.3599853515625,315.1700134277344,313.3699951171875,315.1000061035156,298.3119201660156,2349600
2020-08-25,315.69000244140625,316.260009765625,314.5,316.20001220703125,299.353271484375,2890800
2020-08-26,316.75,319.6300048828125,316.25,319.42999267578125,302.41119384765625,2606000
2020-08-27,320.2200012207031,321.5,318.4700012207031,320.07000732421875,303.0171203613281,2295900
2020-08-28,321.1400146484375,322.2799987792969,319.95001220703125,322.1499938964844,304.98626708984375,3538700
2020-08-31,321.9800109863281,322.8299865722656,320.79998779296875,321.0199890136719,303.91650390625,5068000
2020-09-01,321.80999755859375,324.1000061035156,320.94000244140625,324.0199890136719,306.756591796875,3008000
2020-09-02,325.94000244140625,329.6700134277344,324.7799987792969,328.739990234375,311.2251892089844,5273100
2020-09-03,327.010009765625,327.510009765625,314.80999755859375,317.3599853515625,300.45147705078125,6892000
2020-09-04,317.7699890136719,319.6000061035156,306.8999938964844,314.82000732421875,298.0468444824219,5133900
2020-09-08,309.3500061035156,310.5899963378906,305.8500061035156,306.1700134277344,289.8576354980469,4278300
2020-09-09,310.1499938964844,314.6600036621094,309.2900085449219,312.2099914550781,295.5758361816406,3339800
2020-09-10,314.04998779296875,314.7099914550781,305.82000732421875,306.75,290.40673828125,3589000
2020-09-11,308.54998779296875,309.5899963378906,304.1700134277344,306.9800109863281,290.62457275390625,3690100
2020-09-14,310.0799865722656,312.75,309.6099853515625,310.9700012207031,294.40191650390625,3056100
2020-09-15,313.4700012207031,314.260009765625,311.5199890136719,312.57000732421875,295.91668701171875,2570900
2020-09-16,313.80999755859375,315.17999267578125,311.0400085449219,311.30999755859375,294.72381591796875,2313400
2020-09-17,306.4800109863281,310.2699890136719,305.9599914550781,308.5899963378906,292.14874267578125,2848300
2020-09-18,309.44000244140625,309.4800109863281,302.54998779296875,305.0,288.74993896484375,3420800
2020-09-21,300.4700012207031,301.75,296.8299865722656,301.69000244140625,285.6163024902344,4536800
2020-09-22,303.1099853515625,305.239990234375,300.6700134277344,304.739990234375,288.5038146972656,2741500
2020-09-23,305.2799987792969,305.54998779296875,297.1700134277344,297.67999267578125,281.8199768066406,2755800
2020-09-24,296.30999755859375,301.4599914550781,295.0400085449219,298.5,282.59625244140625,3130700
2020-09-25,297.5799865722656,304.0400085449219,296.7200012207031,303.2799987792969,287.1216125488281,2683800
2020-09-28,307.4200134277344,309.0199890136719,306.42999267578125,308.3599853515625,291.93096923828125,2437900
2020-09-29,306.8399963378906,307.510009765625,304.6499938964844,305.29998779296875,290.2661437988281,2303900
2020-09-30,306.0400085449219,310.75,305.8500061035156,307.6499938964844,292.5005187988281,4304500
2020-10-01,310.1600036621094,311.1099853515625,307.760009765625,309.6000061035156,294.3544921875,3005700
2020-10-02,304.7200012207031,308.5799865722656,304.2099914550781,306.7200012207031,291.61627197265625,3125100
2020-10-05,308.69000244140625,312.2900085449219,308.69000244140625,312.0799865722656,296.7123107910156,2364500
2020-10-06,312.25,314.32000732421875,307.17999267578125,307.7200012207031,292.5670166015625,3389800
2020-10-07,310.6099853515625,313.80999755859375,310.6000061035156,313.0,297.5870056152344,1707800
2020-10-08,314.9599914550781,315.8500061035156,314.04998779296875,315.7699890136719,300.22064208984375,1731700
2020-10-09,317.4700012207031,319.1000061035156,316.8500061035156,318.5799865722656,302.89227294921875,2794100
2020-10-12,321.1400146484375,325.2200012207031,320.6600036621094,323.7200012207031,307.7791748046875,2194300
2020-10-13,323.6400146484375,323.7300109863281,320.7099914550781,321.6499938964844,305.8110656738281,2229700
2020-10-14,322.2200012207031,323.29998779296875,318.92999267578125,319.6400146484375,303.90008544921875,1902100
2020-10-15,315.7099914550781,319.70001220703125,315.2300109863281,319.260009765625,303.5388488769531,2481700
2020-10-16,320.6499938964844,322.2099914550781,318.8999938964844,318.989990234375,303.2820739746094,1669600
2020-10-19,320.29998779296875,320.8900146484375,313.3299865722656,314.1700134277344,298.69952392578125,2229600
2020-10-20,315.4800109863281,318.6700134277344,314.7799987792969,315.4100036621094,299.87835693359375,3066600
2020-10-21,315.4100036621094,317.5199890136719,314.5899963378906,314.8399963378906,299.3363952636719,2607700
2020-10-22,315.05999755859375,317.1600036621094,312.989990234375,316.57000732421875,300.9812316894531,2362400
2020-10-23,317.8399963378906,317.8399963378906,315.239990234375,317.6499938964844,302.00811767578125,1429300
2020-10-26,314.30999755859375,315.0799865722656,308.3599853515625,311.79998779296875,296.4460754394531,3335800
2020-10-27,312.17999267578125,312.4700012207031,310.55999755859375,310.7699890136719,295.46685791015625,2196100
2020-10-28,305.1300048828125,305.739990234375,299.6199951171875,300.07000732421875,285.2938232421875,5650500
2020-10-29,300.32000732421875,306.25,298.69000244140625,303.2300109863281,288.29815673828125,5365200
2020-10-30,301.55999755859375,302.8599853515625,296.3699951171875,299.82000732421875,285.0560302734375,5892100
2020-11-02,303.3699951171875,305.30999755859375,300.6300048828125,303.30999755859375,288.3741760253906,4080400
2020-11-03,306.57000732421875,310.739990234375,306.0899963378906,308.6600036621094,293.46075439453125,3378300
2020-11-04,313.19000244140625,319.6499938964844,312.0,315.6099853515625,300.0685119628906,5750200
2020-11-05,320.94000244140625,323.54998779296875,320.5199890136719,321.7900085449219,305.9442443847656,3950300
2020-11-06,321.44000244140625,322.9200134277344,319.42999267578125,321.75,305.9062194824219,3640600
2020-11-09,334.3599853515625,335.20001220703125,325.2799987792969,325.760009765625,309.7187194824219,8097300
2020-11-10,324.7699890136719,326.29998779296875,322.05999755859375,325.3399963378906,309.3193664550781,4120800
2020-11-11,327.4200134277344,328.5,326.1700134277344,327.6300048828125,311.49664306640625,2773500
2020-11-12,326.739990234375,327.44000244140625,322.7300109863281,324.6000061035156,308.6158142089844,2532700
2020-11-13,326.45001220703125,329.7300109863281,325.8900146484375,329.010009765625,312.8086242675781,1996100
2020-11-16,331.6499938964844,333.1199951171875,330.4100036621094,333.0,316.6022033691406,3018800
2020-11-17,330.7300109863281,332.5,329.25,331.3399963378906,315.0238952636719,3052100
2020-11-18,331.6300048828125,332.1400146484375,327.2900085449219,327.32000732421875,311.20184326171875,2647800
2020-11-19,326.760009765625,329.0899963378906,325.4100036621094,328.69000244140625,312.5044250488281,2962200
2020-11-20,328.4100036621094,328.6600036621094,326.3999938964844,326.489990234375,310.4127502441406,3516800
2020-11-23,328.2799987792969,329.6000061035156,326.05999755859375,328.4200134277344,312.2477111816406,2222600
2020-11-24,331.0199890136719,334.25,330.1000061035156,333.739990234375,317.30572509765625,2659700
2020-11-25,333.6700134277344,333.6700134277344,332.1499938964844,333.19000244140625,316.7828674316406,2256900
2020-11-27,334.2900085449219,334.6099853515625,333.17999267578125,334.1400146484375,317.68597412109375,984700
2020-11-30,333.3999938964844,333.6300048828125,330.0400085449219,332.6400146484375,316.25994873046875,4175700
2020-12-01,335.9200134277344,337.79998779296875,335.32000732421875,336.29998779296875,319.73968505859375,3224200
2020-12-02,335.2200012207031,337.1099853515625,334.6499938964844,337.010009765625,320.4147644042969,2270300
2020-12-03,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,320.3197021484375,2851100
2020-12-04,337.5,339.8399963378906,337.45001220703125,339.80999755859375,323.0768127441406,2907000
2020-12-07,339.07000732421875,339.6300048828125,337.9100036621094,339.17999267578125,322.4778747558594,1943100
2020-12-08,337.8900146484375,340.70001220703125,337.8500061035156,340.1600036621094,323.4095764160156,1948200
2020-12-09,340.7900085449219,340.92999267578125,336.260009765625,337.1400146484375,320.538330078125,2545800
2020-12-10,335.739990234375,338.0,334.8399963378906,336.9800109863281,320.3862609863281,2738600
2020-12-11,335.30999755859375,336.79998779296875,333.7699890136719,336.54998779296875,319.97735595703125,2387900
2020-12-14,338.760009765625,339.7900085449219,334.8900146484375,335.010009765625,318.5132141113281,2654600
2020-12-15,337.6400146484375,339.6400146484375,336.239990234375,339.6400146484375,322.91522216796875,2757400
2020-12-16,339.8299865722656,341.0400085449219,338.9599914550781,340.1600036621094,323.4095764160156,2943200
2020-12-17,341.7699890136719,342.25,340.9599914550781,342.010009765625,325.1685485839844,2627000
2020-12-18,342.3900146484375,342.5,338.70001220703125,340.6400146484375,323.8659973144531,6025700
2020-12-21,336.8299865722656,340.3800048828125,334.1099853515625,339.5899963378906,322.86773681640625,3918100
2020-12-22,338.4700012207031,338.54998779296875,336.4700012207031,337.5400085449219,322.23089599609375,2371900
2020-12-23,338.5400085449219,339.75,337.69000244140625,337.80999755859375,322.4886779785156,3682200
2020-12-24,338.3699951171875,339.17999267578125,337.7699890136719,339.1600036621094,323.7774658203125,1447500
2020-12-28,341.739990234375,342.4599914550781,341.0899963378906,342.1099853515625,326.5936279296875,2798800
2020-12-29,343.6300048828125,343.7699890136719,340.8699951171875,341.3900146484375,325.9063415527344,2555500
2020-12-30,342.2799987792969,342.9100036621094,341.57000732421875,341.8500061035156,326.345458984375,2009100
2020-12-31,341.82000732421875,344.3699951171875,341.2300109863281,343.69000244140625,328.1019592285156,3507000
2021-01-04,345.0199890136719,345.0899963378906,335.3699951171875,339.0299987792969,323.6532897949219,5402600
2021-01-05,338.3999938964844,342.3900146484375,338.3900146484375,341.260009765625,325.7822265625,3299700
2021-01-06,339.7900085449219,346.5,339.29998779296875,343.3299865722656,327.75830078125,4805000
2021-01-07,345.739990234375,349.20001220703125,345.5400085449219,348.4599914550781,332.6556091308594,3638900
2021-01-08,349.8800048828125,350.6199951171875,346.6400146484375,350.4200134277344,334.52679443359375,3758500
2021-01-11,347.3599853515625,349.82000732421875,347.20001220703125,348.1300048828125,332.3406066894531,2975000
2021-01-12,348.29998779296875,349.1499938964844,345.9700012207031,348.1600036621094,332.36920166015625,2298400
2021-01-13,348.1099853515625,350.05999755859375,347.32000732421875,349.0299987792969,333.1997985839844,3039900
2021-01-14,349.8500061035156,350.32000732421875,347.54998779296875,347.8500061035156,332.0732727050781,3497400
2021-01-15,346.2699890136719,347.05999755859375,343.5299987792969,345.3699951171875,329.7058410644531,3622100
2021-01-19,347.79998779296875,348.5899963378906,346.3599853515625,348.1000061035156,332.3119812011719,3433800
2021-01-20,350.32000732421875,353.7099914550781,349.9700012207031,352.8299865722656,336.827392578125,2920600
2021-01-21,353.4599914550781,353.8399963378906,352.29998779296875,353.1600036621094,337.1424865722656,2580800
2021-01-22,351.3800048828125,353.0400085449219,350.989990234375,351.8999938964844,335.9396667480469,1812200
2021-01-25,352.7099914550781,353.67999267578125,347.9700012207031,353.3299865722656,337.30474853515625,3549000
2021-01-26,354.2300109863281,354.6499938964844,352.6000061035156,352.79998779296875,336.7987976074219,2430200
2021-01-27,349.5400085449219,349.55999755859375,341.989990234375,344.239990234375,328.62701416015625,5010400
2021-01-28,345.9700012207031,351.07000732421875,345.5799865722656,347.1300048828125,331.385986328125,3432200
2021-01-29,345.30999755859375,346.2200012207031,338.57000732421875,340.17999267578125,324.75115966796875,5803600
2021-02-01,343.6300048828125,346.8500061035156,341.3999938964844,345.7699890136719,330.0876159667969,3334000
2021-02-02,349.04998779296875,352.3399963378906,349.0,350.739990234375,334.8322448730469,2955200
2021-02-03,351.70001220703125,352.79998779296875,349.8800048828125,351.0899963378906,335.1663818359375,3392800
2021-02-04,352.1199951171875,355.0400085449219,351.9200134277344,355.0199890136719,338.9181213378906,1988300
2021-02-05,356.8999938964844,357.1300048828125,355.32000732421875,356.44000244140625,340.2737121582031,2091800
2021-02-08,357.9200134277344,359.07000732421875,357.05999755859375,359.07000732421875,342.784423828125,3371100
2021-02-09,358.2200012207031,359.3299865722656,357.7699890136719,358.7799987792969,342.5075988769531,1891200
2021-02-10,360.5299987792969,360.6099853515625,356.29998779296875,358.6400146484375,342.3739318847656,2400000
2021-02-11,359.7099914550781,360.1000061035156,356.8399963378906,359.2200012207031,342.9276428222656,2237200
2021-02-12,358.45001220703125,361.19000244140625,358.3599853515625,361.04998779296875,344.6745910644531,2144500
2021-02-16,362.1499938964844,362.3699951171875,359.9800109863281,360.7099914550781,344.35003662109375,4408500
2021-02-17,359.0299987792969,360.9700012207031,357.9200134277344,360.7900085449219,344.4264831542969,3211800
2021-02-18,358.239990234375,359.92999267578125,356.489990234375,359.25,342.95623779296875,3010500
2021-02-19,360.4700012207031,360.7099914550781,358.1400146484375,358.5899963378906,342.32623291015625,2487100
2021-02-22,355.8399963378906,358.19000244140625,355.55999755859375,355.7699890136719,339.63409423828125,3291000
2021-02-23,353.69000244140625,357.55999755859375,349.5299987792969,356.2200012207031,340.063720703125,5251100
2021-02-24,355.1499938964844,360.5799865722656,354.20001220703125,360.1600036621094,343.8250427246094,3301200
2021-02-25,359.0299987792969,360.2699890136719,350.0799865722656,351.5199890136719,335.576904296875,7049200
2021-02-26,353.4700012207031,354.4700012207031,347.7099914550781,349.5899963378906,333.734375,7579500
2021-03-01,354.54998779296875,359.3900146484375,354.5,358.1199951171875,341.8775329589844,3721100
2021-03-02,358.3800048828125,358.6300048828125,355.1600036621094,355.3500061035156,339.233154296875,5462600
2021-03-03,354.70001220703125,355.6400146484375,350.55999755859375,350.6600036621094,334.7558288574219,6317600
2021-03-04,350.489990234375,353.0199890136719,341.9200134277344,346.3399963378906,330.6318054199219,6604500
2021-03-05,349.7699890136719,353.7300109863281,342.5899963378906,352.69000244140625,336.69378662109375,8721300
2021-03-08,353.6300048828125,356.3999938964844,350.6600036621094,350.9599914550781,335.0422668457031,5663500
2021-03-09,354.75,358.4599914550781,354.2300109863281,355.8699951171875,339.72955322265625,6075100
2021-03-10,358.29998779296875,359.8399963378906,356.8800048828125,358.07000732421875,341.8298034667969,7231400
2021-03-11,360.6600036621094,363.760009765625,360.1600036621094,361.8500061035156,345.4383544921875,3340700
2021-03-12,360.5,362.45001220703125,359.6700134277344,362.3599853515625,345.9252014160156,4847300
2021-03-15,362.6700134277344,364.75,360.45001220703125,364.4599914550781,347.9299621582031,3154800
2021-03-16,365.1199951171875,365.7799987792969,363.25,364.04998779296875,347.53857421875,3698400
2021-03-17,362.8299865722656,366.04998779296875,361.6199951171875,365.239990234375,348.6745910644531,5011600
2021-03-18,362.7300109863281,364.760009765625,359.2799987792969,359.8699951171875,343.5481262207031,5067500
2021-03-19,359.6499938964844,361.1700134277344,357.1400146484375,359.2300109863281,342.93719482421875,5382800
2021-03-22,359.7900085449219,363.5,359.760009765625,362.07000732421875,345.64837646484375,3417600
2021-03-23,361.5299987792969,362.94000244140625,358.510009765625,359.4100036621094,343.1090393066406,4954600
2021-03-24,360.7099914550781,362.2699890136719,357.4200134277344,357.4200134277344,341.2093200683594,4099000
2021-03-25,356.0799865722656,360.239990234375,354.1400146484375,359.42999267578125,343.1281433105469,5487300
2021-03-26,359.3699951171875,364.3699951171875,358.75,364.010009765625,348.7257385253906,3322600
2021-03-29,362.57000732421875,364.67999267578125,361.1099853515625,363.7900085449219,348.5149841308594,3143300
2021-03-30,362.55999755859375,363.4700012207031,361.2699890136719,362.8599853515625,347.6239929199219,3696200
2021-03-31,363.3900146484375,365.82000732421875,363.3900146484375,364.29998779296875,349.0035705566406,7470300
2021-04-01,366.20001220703125,368.2900085449219,366.0299987792969,368.1600036621094,352.7015380859375,5132000
2021-04-05,370.8900146484375,374.07000732421875,370.80999755859375,373.4700012207031,357.78851318359375,3764100
2021-04-06,373.0400085449219,374.3299865722656,372.6700134277344,373.260009765625,357.58734130859375,3583500
2021-04-07,373.1400146484375,374.0799865722656,372.7200012207031,373.7300109863281,358.03765869140625,2768900
2021-04-08,374.9700012207031,375.55999755859375,374.05999755859375,375.54998779296875,359.7812194824219,3949400
2021-04-09,375.4200134277344,378.3999938964844,375.3299865722656,378.25,362.36785888671875,2627500
2021-04-12,377.70001220703125,378.6499938964844,377.0799865722656,378.4200134277344,362.5307312011719,2747500
2021-04-13,378.3699951171875,380.1199951171875,377.9200134277344,379.45001220703125,363.5174560546875,2985500
2021-04-14,379.4599914550781,380.510009765625,377.70001220703125,378.2300109863281,362.3487243652344,3691100
2021-04-15,380.3299865722656,382.5400085449219,380.2799987792969,382.2900085449219,366.2382507324219,3573800
2021-04-16,383.55999755859375,384.1499938964844,382.19000244140625,383.6300048828125,367.52197265625,3252500
2021-04-19,382.6199951171875,383.0899963378906,380.3699951171875,381.739990234375,365.7113342285156,3945700
2021-04-20,380.489990234375,381.1600036621094,377.4700012207031,378.94000244140625,363.0288391113281,4106700
2021-04-21,378.2799987792969,382.6700134277344,378.1400146484375,382.5,366.43939208984375,3640100
2021-04-22,382.32000732421875,383.1199951171875,377.9599914550781,378.989990234375,363.0767822265625,3965000
2021-04-23,379.57000732421875,384.4599914550781,379.4599914550781,383.0299987792969,366.9471130371094,3781100
2021-04-26,383.7300109863281,384.45001220703125,383.32000732421875,383.8599853515625,367.7422790527344,3125200
2021-04-27,384.20001220703125,384.3800048828125,382.7200012207031,383.739990234375,367.6273193359375,3370600
2021-04-28,384.1000061035156,385.1700134277344,383.239990234375,383.55999755859375,367.4549255371094,3960400
2021-04-29,386.3999938964844,386.739990234375,382.80999755859375,386.1199951171875,369.9073486328125,4209900
2021-04-30,383.9100036621094,384.760009765625,382.7300109863281,383.57000732421875,367.4644775390625,5219200
2021-05-03,385.55999755859375,385.94000244140625,383.9599914550781,384.44000244140625,368.29791259765625,4180800
2021-05-04,382.5199890136719,382.9599914550781,378.45001220703125,382.1000061035156,366.0561828613281,5485600
2021-05-05,383.7200012207031,383.9100036621094,381.44000244140625,382.1700134277344,366.12322998046875,4410700
2021-05-06,382.260009765625,385.3699951171875,380.2699890136719,385.2799987792969,369.1026611328125,4737300
2021-05-07,386.0199890136719,388.67999267578125,385.3299865722656,388.0299987792969,371.73724365234375,3516600
2021-05-10,388.4100036621094,388.6600036621094,384.0899963378906,384.2300109863281,368.09674072265625,5942700
2021-05-11,379.75,381.739990234375,376.95001220703125,380.8599853515625,364.86822509765625,7081500
2021-05-12,378.0400085449219,379.2699890136719,372.1300048828125,372.7300109863281,357.0796203613281,7707400
2021-05-13,374.2099914550781,379.04998779296875,374.1700134277344,377.1600036621094,361.3235778808594,7179100
2021-05-14,379.80999755859375,383.7900085449219,379.80999755859375,382.95001220703125,366.8705139160156,5167900
2021-05-17,381.8999938964844,382.75,380.0,382.0299987792969,365.9891052246094,3781600
2021-05-18,382.25,382.4700012207031,378.5400085449219,378.7300109863281,362.8277282714844,3128300
2021-05-19,374.05999755859375,377.8399963378906,372.6199951171875,377.7300109863281,361.8696594238281,5086300
2021-05-20,378.57000732421875,382.989990234375,378.45001220703125,381.760009765625,365.73046875,4776700
2021-05-21,383.2300109863281,384.45001220703125,381.010009765625,381.4700012207031,365.4526672363281,3567500
2021-05-24,383.69000244140625,386.3999938964844,383.44000244140625,385.32000732421875,369.1410217285156,2962500
2021-05-25,386.3999938964844,386.760009765625,383.94000244140625,384.510009765625,368.364990234375,4031800
2021-05-26,385.0899963378906,385.75,384.07000732421875,385.2099914550781,369.0356140136719,2642700
2021-05-27,386.2799987792969,386.7799987792969,385.32000732421875,385.3800048828125,369.1984558105469,3015900
2021-05-28,387.0299987792969,387.2699890136719,385.94000244140625,386.1300048828125,369.9169921875,3370100
2021-06-01,388.5,388.6199951171875,385.3800048828125,385.8299865722656,369.6295166015625,4389000
2021-06-02,386.45001220703125,387.239990234375,385.4700012207031,386.4800109863281,370.25225830078125,3209200
2021-06-03,384.1700134277344,386.1099853515625,382.70001220703125,385.010009765625,368.8440246582031,3391000
2021-06-04,386.80999755859375,388.79998779296875,386.760009765625,388.5,372.1874694824219,2628100
2021-06-07,388.5199890136719,388.69000244140625,387.25,388.1700134277344,371.8713073730469,2500600
2021-06-08,389.0,389.0799865722656,386.44000244140625,388.2300109863281,371.9288024902344,2386600
2021-06-09,389.0799865722656,389.1300048828125,387.4100036621094,387.6199951171875,371.3443908691406,2968100
2021-06-10,388.8599853515625,390.3599853515625,387.5799865722656,389.4100036621094,373.05926513671875,2611800
